no, title, price, delivery_price, category 
637,"유토렉스 퍼펙트케어 충전식 휴대용 UV-C 건조 이중살균 칫솔살균기 UTC-3200, 다크그레이",25330,3000,15
638,"아이리버 가정용 UVC-LED 열풍 건조 칫솔살균기 TS-5P, 화이트",39800,3000,15
639,"베릭스 퓨어 이지케어 무선 칫솔 살균기, PK-303",19800,3000,15
640,"오랄비 PRO1000 전동칫솔 세트, Pro1000(블랙)",49900,3000,15
641,"오아 클린이퓨어 Pro D UV-C LED 건조 히팅 휴대용 2구 칫솔 살균기 OTS-005WH, 화이트",27800,3000,15
642,"프롬비 프리미엄 UV C LAMP 무선 가정용 칫솔살균기 FD229, 화이트",49800,3000,15
643,"필립스 소닉케어 프리미엄 플라그 디펜스 스마트 칫솔모 3p, HX9043/67, 3개",41870,3000,15
644,"빈크루즈 초음파 세척기 BCUC-750",59550,3000,15
645,"오아 클린이 소프트B 음파 전동칫솔 화이트 + 소프트 리필 칫솔모 4p 화이트 세트, OOT-003WH(칫솔), VO-ET034(브러쉬)",34900,3000,15
646,"아쿠아픽 구강세정기 화이트, AQ-205W",48900,3000,15
647,"오랄비 전동칫솔 리필모 크로스액션 블랙 2p, 1개, EB50-2",15910,3000,15
648,"유토렉스 그레이스 충전식 UV C LED 휴대용 칫솔살균기 UTC-28G, 라이트그레이",19800,3000,15
649,"파파 LED 와이드 스탠드 PA-800S, 화이트",51380,3000,15
650,"블루밍 필터없는 방수 비데, IPX-500",159000,3000,15
651,"COMMAX 무타공 지문인식 카드키 푸시풀 디지털 도어락 CDL-615P",152000,3000,15
652,"테팔 클래식 건식다리미 FS2920KO",14230,3000,15
653,"블루밍 소형변기 방수비데, IPX500small",169000,3000,15
654,"오랄비 전동칫솔 프로 플로스 액션 리필모, EB25RX, 2개",20930,3000,15
655,"투스케어 오랄비 전동칫솔모 호환 리필모 일반용 8P + 프리시즌클린 8P, EB-17(일반용), EB-20(프리시즌), 1세트",13500,3000,15
656,"띠빗 미니 여행용 휴대용 핸드 스팀 다리미",29600,3000,15
657,"웰콤 샷시문 전용 디지털 도어락 WAT310 + 카드키 4p 세트, 방문설치",67440,3000,15
658,"단미 클린픽 휴대용 충전식 구강세정기, CLS02",32900,3000,15
